AgeGrp10Start,CasesFemale,CasesMale,DeathsFemale,DeathsMale
0,180,244,0,0
10,249,261,0,0
20,1510,1203,0,0
30,2494,2465,3,14
40,4570,4597,18,49
50,6337,7998,52,190
60,4394,8755,154,606
70,4781,9309,555,1846
80,4734,6195,894,1808
90,1640,887,334,273
